PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
1.5072428688984099,25.47112219461704,0.19284085883931068,0.811737206884742,-3.310731175279958,196.48315287472516,-0.3796749950550953,92.8425658325224,0.16007819926448064,-1.6504696956294582
1.8737420730536758,24.42991751268601,0.3605762269190188,0.10079402542494807,-3.03754757391006,70.28398979855226,-0.2584011024860665,75.05569783687992,0.4294902345465683,-1.9873741353144672
1.717482581236093,23.481423301112937,0.8918029596658172,0.5478741507086784,-3.2662653377121185,375.69213800602125,-0.19352169623811455,183.15138447392806,0.8674835151723796,-1.95738603489839
2.0102134627931805,23.465098009306228,0.7990086913316655,0.49971270051301203,-3.2138940655679127,129.24603227479855,-0.08692313849760691,466.72629057812696,0.9796783271125651,-1.8848664109070095
1.5497466308559003,23.39495476144213,0.8185573905653658,0.14985360750136453,-3.5260406535402566,326.69925556129795,-0.12487478473507241,221.32798875547402,0.7317338611176127,-1.6143753794068325
1.911915912910638,23.607854830746803,0.574157473415435,0.0672646020201135,-3.323609662540445,79.9426603491316,0.06759103126499855,203.85577335520546,0.8563337835274649,-1.9561650418192231
1.6873193348528424,23.973077616361383,0.1793977984584339,0.13596476505481603,-2.6965445936943895,421.07696941771655,-0.16330233349605838,295.80276422042294,0.43783156504663,-2.345658166853524
1.5563713227436569,23.487452231060896,0.8723500667394286,0.17281724502403165,-3.6541019556573744,391.3192859107551,-0.12710431768504216,156.53299513080364,0.8770134984369791,-1.582723488096578
1.7138578083905713,23.67004598315318,0.8464598706946715,0.3214325131542272,-3.487186148892201,184.59623902017918,-0.060092059370822404,248.8952664942322,0.707272327341717,-1.8108282914151568
1.8568148829610138,23.50748660376699,0.94873005884123,0.1997675401417543,-3.158367403928351,446.50894744457275,-0.2377958917312647,442.45270036387745,0.8413768842029241,-1.9536695693683392
1.6470544358441324,23.202537819916486,0.9684778640780002,0.21490743919277133,-3.549296946839426,196.27049236869016,-0.19839716195035606,246.23532853769285,0.7120804227714583,-1.5288042615883022
2.1168661742724266,23.749998202212506,0.9304561554931848,0.698130861760789,-2.937027759510353,170.40211898789784,-0.21032619084889803,444.5556225378314,0.7758575164696664,-2.071413050257471
1.9934405493439016,23.53421856870725,0.47625286072867057,0.1091311111114245,-2.845201762322587,229.55109313307673,-0.19613581939346147,438.11070693324893,0.7395456337508439,-2.134374398623745
1.7517728353043593,23.8293718688865,0.7941262148981435,0.7151888230490465,-3.143761856989928,496.15002144075424,-0.34302317731500453,274.6612700145528,0.6484678362876448,-1.9523843561057013
1.9474108120253968,23.89751299837079,0.7608170852699441,0.5767143100804616,-3.100488121739122,279.7230237111666,-0.3218883737862126,96.31473683918904,0.856208909051164,-1.743996318329045
1.6434516467565339,23.927704115328325,0.5565166390379374,0.1724822591284434,-3.4983100982901365,62.943785923383196,-0.03933728477680565,110.25829227052715,0.34376286874502693,-1.750999920512489
1.5426013763308135,25.05444990606187,0.6399310410122289,0.8601336709224777,-3.941675891221686,43.212395480799245,0.008814957318517003,193.16872126895646,0.3097986238187336,-1.3839457250956175
1.5058212278995096,23.299736478587825,0.7382344880980246,0.4630513533841638,-3.491873070050442,213.117638451342,-0.2105410754357513,472.07156229551634,0.7143683235265148,-1.6048303456211452
1.6260923281707944,23.890169474487646,0.37630410461329866,0.06976837904978422,-2.9864394379457524,306.48983080912274,-0.21975376478152697,202.27082523368475,0.1840676123990208,-1.9991383189892225
1.663367718864451,23.51822327900941,0.7871656904146009,0.6581769620674165,-3.370400594578568,154.65104393505237,-0.31593739024791034,242.59060277071865,0.5674123282725247,-1.7598322861651026
1.6685374334518022,24.258610511092066,0.8118555951256092,0.7312367694693808,-3.5869966921240217,36.35019036670722,0.22345644672239606,498.2951013324313,0.3420532616271341,-1.8755640540399043
1.5331684881808012,24.01776631327721,0.7678156987622092,0.7394638040351746,-3.4491296058064655,445.6177234723678,-0.3103999186173845,159.2441002186905,0.4509345919733849,-1.5211867418685072
1.489822549487949,23.824331445928973,0.41712337045226255,0.3429052594402809,-3.693645371130877,50.614065001037325,0.06967710215367484,474.0341656556747,0.43184306921178117,-1.6276615387986264
1.8143692806271883,23.49426008258722,0.44543961056289016,0.2215657357364761,-3.0819363812859706,133.25645184582484,-0.17395014915416562,189.64711553631003,0.5606164049031894,-2.0270671512709773
1.9403813701977617,23.4744231155749,0.9124150228567077,0.6026327102940431,-3.136570815212142,230.05503881694386,-0.22369429726468681,264.6181667938432,0.9561589408758393,-1.8398596450275222
1.8524877123331671,23.732088514756143,0.7403662959835602,0.13422217676845366,-3.1275775928169436,291.53734520988104,-0.18631936326657417,392.00811789828697,0.7559037638473514,-1.855494138993064
2.025468369810704,24.007604621917743,0.6234198714241714,0.4174361533389096,-2.9206788786415396,138.5445418068528,-0.15232261448518303,141.02756546605332,0.5793161843634169,-2.0487355688270297
1.8563476774727257,25.25916120344567,0.814749801442985,0.7953812929092208,-3.213445470350593,153.6965859313361,-0.14746606887710045,115.2449845685422,0.5327553713489539,-1.8838806888758053
1.7300139696177759,23.48435903019192,0.8778730389848347,0.7702136834363885,-3.4198354522781353,240.51481364648978,-0.2784388357212104,444.12276559756384,0.7523452752018127,-1.5576116712856387
1.681325531204768,23.34508492000481,0.41581574269986954,0.19491075169570482,-3.1670531996187696,106.50073296603074,-0.04314017602573017,399.0929976551042,0.41052403971292506,-2.2048394406064986
1.9513071789869951,23.871001668241,0.18322052899990576,0.1735298761701874,-2.648396019619759,123.55673409953161,-0.2516608869089577,440.3214717213849,0.1639415534376618,-2.356815806007919
2.2438079264603137,23.87764245359263,0.45756281663665077,0.2976516304183668,-2.523129207921566,153.84687133037227,-0.31341989756856237,291.0171045924439,0.7277183829128369,-2.2132041504804256
1.9811974417235763,23.503390635917143,0.9137848245853952,0.5373771883540841,-3.402541362353971,61.25262592100744,-0.01408717245703417,339.39949604158437,0.900813420571531,-1.6558831836022372
1.9518958930939603,23.771083760888644,0.27342216993919527,0.12855890892255747,-2.375250882961213,389.65708606702646,-0.4079368025129608,270.94584449741285,0.5478945035866867,-2.412284131765018
1.6672775805625346,23.81990180470294,0.9942746032786012,0.8295138603275788,-3.162576730696528,485.1054122684495,-0.44452687889196296,201.9737206599092,0.43527528130715365,-1.8273245208985145
1.7665155093689713,24.201991408972866,0.7238674517421453,0.9268087949413518,-3.9606437754718167,26.92965164788279,0.01383200334471435,240.06059480042393,0.8769538096239393,-1.3930148440443637
1.9537316791495243,24.946358702746647,0.19123723915058813,0.8411993010415759,-2.8580816221511194,161.52184344764436,-0.30651535501372895,199.56577549501787,0.44448964095556787,-2.496706000924884
2.246239940176769,24.023579865547063,0.5631825617425864,0.05513490242653661,-2.5302523122591527,109.7558346067013,-0.04192352576979885,142.76875215122882,0.5482511742606184,-2.5446884855547562
2.2620882754208917,23.52264884363927,0.8011403063119049,0.24992716330103637,-2.9144313849167385,84.4590414220848,-0.11454014058999595,355.6504005733279,0.8197833647570365,-2.125676110575478
2.0567028626096797,23.666449922253772,0.740621565762875,0.23588039638046654,-2.897613739537695,198.83926987160672,-0.19033041075452228,475.905468075502,0.7276834360239794,-2.154831125798968
1.5183506625601277,23.59804120517643,0.8612396881158797,0.6729040357983537,-3.6755353126744152,415.4629083467421,-0.09812914028715625,455.24290677557923,0.8131980166682813,-1.4977056625834884
1.7523403507938946,23.388791911651907,0.811616486477938,0.6334714638189853,-3.4038595297041305,62.85024644303958,-0.10453916202209346,328.25770430850054,0.5117491068224913,-1.693847743023099
1.6680058977207952,23.76237667848421,0.7301933631210527,0.09949161706517069,-3.2470497399702216,285.2596144471079,-0.2313985487194421,440.79130469610936,0.513866190714718,-1.8256487634796583
1.8502272468763084,24.037396054388445,0.6931692469465854,0.8376144930691816,-3.6395314252157784,72.69140851730465,-0.08381384021100913,450.1826568416302,0.8743304857194272,-1.8581592915317189
1.7551827052905684,23.37869188289906,0.9645600259576091,0.586920159669434,-3.307043538471274,148.1974325004327,-0.2158138766498614,148.6256805595672,0.6837341875695484,-1.8558629431768177
1.598784545897649,23.850708842704684,0.4195436926998285,0.10605086367485932,-3.28100956381959,73.74945661986499,0.061361985022210463,328.1127031448177,0.22140399318335247,-1.9206733503749436
1.7708054322229798,23.520441977527305,0.8891203036005089,0.07502186400722266,-3.16536448480228,234.93849192305228,-0.17470041427485228,149.68465375284848,0.7041824458234909,-2.013002525965545
1.6602275163737084,23.178878799629587,0.9674063565292387,0.17509851583612052,-3.596394686945421,106.29568076541325,-0.05939298269032922,171.1440608023113,0.6962649122745632,-1.5619842297034694
1.821538168517693,23.51485576130258,0.9852802578050499,0.4560804335249799,-3.60275484492224,63.71162160123434,-0.17773781728592808,70.84173805404092,0.8925097003478808,-1.3590341728825028
1.7042561636239717,23.30722814227342,0.6714635857453739,0.5380496631573587,-3.2519183790261135,343.69725660330386,-0.2223955502732885,114.53280078907804,0.9733145097398717,-2.0036620092003354
1.6602275163737084,23.178878799629587,0.9674063565292387,0.17509851583612052,-3.596394686945421,106.29568076541325,-0.05939298269032922,171.1440608023113,0.6962649122745632,-1.5619842297034694
1.4702637568966412,25.451181071371366,0.10824099126915848,0.08888788239195126,-2.355953739076289,222.92243700315726,-0.32833112657304464,266.4469289798419,-0.32610461524785084,-2.861058448670503
1.6323802382344907,24.805412492647456,0.3554159823778932,0.6952149915148274,-3.408617053232032,362.676806705275,-0.38782674982807963,110.84278166077843,0.4353382219954687,-1.627042033689564
1.958256766687834,25.212963212152605,0.4961650829482682,0.9165987127930265,-3.496487273464264,142.25488840185966,-0.06610793959962136,407.2517021927921,0.7906883371570181,-1.6661221974995244
1.697858945907512,23.959232801982335,0.7949503868146567,0.3305555510839074,-4.059884914084461,25.457514894122394,0.18732363777143224,59.109699840716885,0.9136337044345795,-1.3510617864589607
1.590381060741835,24.262036283658837,0.338684937449276,0.3919113894465437,-3.237198068608231,252.08229840505945,-0.24596142830808831,347.37627575713117,0.45858490009572295,-1.9914716203529448
2.384513804854581,23.886183449708664,0.7503795218607283,0.44049420187352006,-2.368816498990793,236.81868139666884,-0.21896616864328067,456.87592113593246,0.759660880748986,-2.5074732854603954
1.7532600652494814,23.66035362073788,0.5251747798315768,0.4472399216986454,-3.225074052571633,167.30747154941884,-0.15514425040788815,465.15209555984734,0.6582110919606452,-1.8374056258194793
2.0138557205633316,23.906060345951516,0.6669036830488351,0.35880616589552533,-3.2598547879326523,52.1729004595823,0.1429659656566309,181.24258740593814,0.7451890120298788,-1.9127088682287083
1.5902540395697013,23.622613026714507,0.9762425813019103,0.06359922255189132,-3.9645287903434476,30.725000769536184,0.03651353613220065,101.99874858018971,0.746133164351175,-1.3686797968669824
1.6294600648337512,23.55899912010306,0.47818981998455345,0.2412331096142346,-3.0727652481695387,477.35979294012645,-0.3569507446967226,241.5338320947039,0.6683365074688179,-1.9378784593704608
2.0317989362339213,23.64589076919666,0.3740503429351951,0.15520780917793625,-2.6158481367990785,137.73596656369747,-0.298845695752314,338.08169791847087,0.4888055968470395,-2.2046296609515905
1.472656461738254,23.747717086043238,0.899506614317758,0.5312863747280001,-3.720445196978903,273.93169880246637,-0.16391407211249354,279.19449637976055,0.5693568822876909,-1.3749830790321256
2.0486492553632347,23.6565829652783,0.15206456273610278,0.057515806164772164,-2.3804006547266097,216.99122212877882,-0.15705672561289197,365.7897535920326,0.5784512802613249,-2.640088710324629
2.2680718386007666,23.48108655559777,0.7745224809528526,0.46537622625902997,-2.7291113507283336,176.68053000475032,-0.29620877303418935,432.5196144846659,0.9805752053004464,-2.1581756919982644
1.5683119103329928,25.070014174289327,0.3078166838329198,0.40824359735982735,-3.519146294550809,67.03606330488955,-0.23679612753040824,481.9443530286362,0.24698188827870515,-1.7040196483044068
1.7498548757173462,23.87484718683347,0.6095672314987763,0.4034693348234447,-2.977638932516608,478.0647496237163,-0.2523250881029323,196.46418363660277,0.49598170000683606,-1.9955508694110908
1.539396769960893,25.40749019063699,0.5111782047929438,0.5700583702562079,-4.114324668447059,27.643710998480017,0.26739378894905386,184.60459325054322,0.6142549551908705,-1.3155974668552637
1.6162664055500586,24.942939381784363,0.2550273467477254,0.8244238952078246,-3.5514262437813593,62.29965786625268,-0.06106628763404365,165.86812219647294,0.42421470351498547,-1.9639565401077643
1.715257296567393,23.522989755402477,0.8161982787711485,0.2323046863194197,-3.0640403121941486,136.62602293495513,-0.4597179668586062,215.16975979016715,0.3031197056854862,-1.8204104306478088
1.918317623705813,23.834773263391863,0.4068189128316718,0.11945033496492044,-2.67291653540574,413.3322767746395,-0.19842787064261946,239.64853217004912,0.647329201009869,-2.2754225773074346
1.7012741051887739,23.769848825910024,0.8280301005182987,0.3235273307902042,-3.330083318917521,462.7061559497864,-0.21686397074377872,135.27270050461038,0.6897653572476978,-1.6235017947321166
1.6770549847237095,23.720182076017327,0.8562215186838408,0.11082571743242961,-3.991560386304159,27.31831503460649,0.34660901680701484,416.63876950008796,0.8171760911339068,-1.54170588922646
1.8406286773884801,23.617902783707184,0.6853741334319764,0.16456542716474387,-3.0908490518949625,93.64562692367309,-0.1931848240408589,364.97236854888513,0.4602114450531827,-1.9291281502729656
1.5796186959497618,24.041528794047384,0.9145210543707638,0.19404475186871728,-3.6634044791127045,76.10313561884378,0.037780299491482205,157.66924568796964,0.2980484910068011,-1.5444473251855548
1.6771588085516658,23.636346730345924,0.7931416415471196,0.820150537798883,-3.54375122821922,75.45964457831968,-0.14610720010542944,373.579993289919,0.5394971924848091,-1.7692962442972062
2.0319446208404544,23.767523158026382,0.295471618750708,0.13240696172319516,-2.355904173766123,261.0379312925524,-0.3723477263677949,340.80803620610357,0.5088085422598669,-2.4159465279831642
2.259861892106561,23.9191703749887,0.41642261706638983,0.2988109972575356,-2.443435622951948,163.03294477908867,-0.2003583244859013,359.10245392098466,0.619790972721618,-2.5235902308787104
